Übung 1 | Aufgabe 1 | Aufgabe 2 | Aufgabe 3 | Aufgabe 4 | Aufgabe 5 | Aufgabe 6 | Aufgabe 7 | Aufgabe 8 |
________|___________|___________|___________|___________|___________|___________|___________|___________|
WS02____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS03____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS04____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS06____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS07____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS08____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS09____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS10____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS11____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS12____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|


Übung 2 | Aufgabe 1 | Aufgabe 2 | Aufgabe 3 | Aufgabe 4 | Aufgabe 5 | Aufgabe 6 | Aufgabe 7 | Aufgabe 8 |
________|___________|___________|___________|___________|___________|___________|___________|___________|
WS02____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS03____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS04____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS06____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
WS07____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|_____X_____|
